Route ID,On Parts tab,Planned Lane Rate,Lane Freq,IsRoundTrip,Mode,EquipCode
MMM14H,#N/A,482.64,1,Yes,TL,GM-53CVAIR-U53
MMM14I,#N/A,464.97,1,Yes,TL,GM-53CVAIR-U53
MMM14J,#N/A,492.16,1,Yes,TL,GM-53CVAIR-U53
MMM14K,#N/A,480.38,1,Yes,TL,GM-53CVAIR-U53
MMM21B,#N/A,531.60,6,Yes,TL,GM-53CVAIR-U53
MMM21C,#N/A,504.65,6,Yes,TL,GM-53CVAIR-U53
MMM21D,#N/A,512.98,1,Yes,TL,GM-53CVAIR-U53
MMM21E,#N/A,530.62,1,Yes,TL,GM-53CVAIR-U53
MMM21F,#N/A,516.90,1,Yes,TL,GM-53CVAIR-U53
MMM27A,#N/A,905.18,1,Yes,TL,GM-53CVAIR-U53
MMM31B,#N/A,590.48,6,Yes,TL,GM-53CVAIR-U53
MMM31C,#N/A,587.13,1,Yes,TL,GM-53CVAIR-U53
MMM33B,#N/A,591.04,5,Yes,TL,GM-53CVAIR-U53
MMM33D,#N/A,572.62,1,Yes,TL,GM-53CVAIR-U53
MMM38B,#N/A,487.17,6,Yes,TL,GM-53CVAIR-U53
MMM38C,#N/A,509.05,6,Yes,TL,GM-53CVAIR-U53
MMM38D,#N/A,495.26,1,Yes,TL,GM-53CVAIR-U53
MMM41B,#N/A,535.81,1,Yes,TL,GM-53CVAIR-U53
MMM41C,#N/A,568.46,4,Yes,TL,GM-53CVAIR-U53
MMM41D,#N/A,557.22,1,Yes,TL,GM-53CVAIR-U53
MMM54B,#N/A,188.34,1,Yes,TL,GM-53CVAIR-U53
MMM54C,#N/A,180.58,1,Yes,TL,GM-53CVAIR-U53
MSM04B,#N/A,523.29,6,Yes,TL,GM-53CVAIR-U53
MSM04C,#N/A,496.74,1,Yes,TL,GM-53CVAIR-U53
MSM04D,#N/A,514.60,3,Yes,TL,GM-53CVAIR-U53
MSM04E,#N/A,492.88,1,Yes,TL,GM-53CVAIR-U53
MSM07B,#N/A,394.77,3,Yes,TL,GM-53SVAIR-010
MSM07C,#N/A,377.97,5,Yes,TL,GM-53SVAIR-010
MSM07D,#N/A,399.63,1,Yes,TL,GM-53SVAIR-010
MSM07E,#N/A,373.86,1,Yes,TL,GM-53SVAIR-010
MCM99A,#N/A,146.19,1,Yes,TL,GM-53CVAIR-U53
MCP02A,#N/A,212.35,7,Yes,TL,GM-53CVAIR-U53
MCP02B,#N/A,207.79,7,Yes,TL,GM-53CVAIR-U53
MCP02C,#N/A,216.29,7,Yes,TL,GM-53CVAIR-U53
MCP06A,#N/A,360.25,1,Yes,TL,GM-53CVAIR-U53
MCP07A,#N/A,684.32,3,Yes,TL,GM-53CVAIR-U53
MCP09A,#N/A,384.02,4,Yes,TL,GM-53CVAIR-U53
MCP14A,#N/A,520.32,7,Yes,TL,GM-53CVAIR-U53
MCP14B,#N/A,545.24,7,Yes,TL,GM-53CVAIR-U53
MCP43A,#N/A,579.53,5,Yes,TL,GM-53CVAIR-U53
MCP49A,#N/A,413.70,1,No,TL,GM-53CVAIR-U53
MCP51A,#N/A,81.52,6,No,TL,GM-53CVAIR-U53
MCP51B,#N/A,88.12,5,No,TL,GM-53CVAIR-U53
MMC01A,#N/A,555.86,5,Yes,CON,GM-53CVAIR-U53
MMC01B,#N/A,556.95,6,Yes,CON,GM-53CVAIR-U53
MMC01C,#N/A,589.65,6,Yes,CON,GM-53CVAIR-U53
MMC01D,#N/A,546.60,2,Yes,CON,GM-53CVAIR-U53
MMC01E,#N/A,592.92,2,Yes,CON,GM-53CVAIR-U53
MMC01F,#N/A,564.58,1,Yes,CON,GM-53CVAIR-U53
MMC01G,#N/A,579.84,1,Yes,CON,GM-53CVAIR-U53
MMC01H,#N/A,571.66,1,Yes,CON,GM-53CVAIR-U53
MMC04A,#N/A,642.86,2,No,CON,GM-53CVAIR-U53
MMC98A,#N/A,632.03,6,No,CON,GM-53CVAIR-U53
MMC99A,#N/A,199.03,5,No,CON,GM-53CVAIR-U53
MMC99B,#N/A,210.82,1,No,CON,GM-53CVAIR-U53
MMC99C,#N/A,216.13,5,No,CON,GM-53CVAIR-U53
MMC99D,#N/A,211.61,5,No,CON,GM-53CVAIR-U53
MMC99E,#N/A,200.02,1,No,CON,GM-53CVAIR-U53
MMC99F,#N/A,203.16,1,No,CON,GM-53CVAIR-U53
MMM26A,#N/A,936.73,7,Yes,TL,GM-53CVAIR-U53
MMM26B,#N/A,939.33,7,Yes,TL,GM-53CVAIR-U53
MMM26C,#N/A,922.85,7,Yes,TL,GM-53CVAIR-U53
MMM47A,#N/A,413.89,5,No,TL,GM-53CVAIR-U53
MMM47B,#N/A,409.45,5,No,TL,GM-53CVAIR-U53
MMM47C,#N/A,417.11,5,No,TL,GM-53CVAIR-U53
MMP02A,#N/A,"1,343.38",1,Yes,TL,GM-53CVAIR-U53
MMP04A,#N/A,"1,087.58",1,Yes,TL,GM-53CVAIR-U53
MMP05A,#N/A,"1,120.23",1,Yes,TL,GM-53CVAIR-U53
MDI10B,#N/A,"3,620.35",4,Yes,ITL,GM-53CVAIR-ITL
MDI13B,#N/A,"4,033.17",4,Yes,ITL,GM-53CVAIR-ITL
MDI13C,#N/A,"3,940.16",4,Yes,ITL,GM-53CVAIR-ITL
MDI13D,#N/A,"3,854.58",4,Yes,ITL,GM-53CVAIR-ITL
MDI13E,#N/A,"3,824.82",4,Yes,ITL,GM-53CVAIR-ITL
MDI31B,#N/A,"2,093.62",2,No,ITL,GM-53CVAIR-ITL
MDI31C,#N/A,"1,924.07",2,No,ITL,GM-53CVAIR-ITL
MDI31D,#N/A,"2,065.04",2,No,ITL,GM-53CVAIR-ITL
MGI03B,#N/A,"2,138.85",2,No,ITL,GM-53CVAIR-ITL
MGI17B,#N/A,"3,273.92",3,Yes,ITL,GM-53CVAIR-ITL
MNI06B,#N/A,"4,091.75",1,Yes,ITL,GM-53CVAIR-ITL
MNI06C,#N/A,"3,905.41",1,Yes,ITL,GM-53CVAIR-ITL
MNI60B,#N/A,"2,337.26",1,No,ITL,GM-53CVAIR-ITL
MTC10A,#N/A,"2,484.43",5,No,CON,GM-53CVAIR-ITL
MTC10B,#N/A,"2,396.29",5,No,CON,GM-53CVAIR-ITL
MTI13B,#N/A,"2,460.55",1,No,ITL,GM-53CVAIR-ITL
MYI11B,#N/A,"3,728.24",2,Yes,ITL,GM-53CVAIR-ITL
MYI11C,#N/A,"3,416.42",2,Yes,ITL,GM-53CVAIR-ITL
MYI11D,#N/A,"3,565.55",2,Yes,ITL,GM-53CVAIR-ITL
MYI12B,#N/A,"1,856.53",3,No,ITL,GM-53CVAIR-ITL
MYI12C,#N/A,"1,908.01",3,No,ITL,GM-53CVAIR-ITL
MYI12D,#N/A,"1,831.69",3,No,ITL,GM-53CVAIR-ITL
MYI15B,#N/A,"3,463.59",5,Yes,ITL,GM-53CVAIR-ITL
MYI15C,#N/A,"3,278.91",5,Yes,ITL,GM-53CVAIR-ITL
MDC10A,#N/A,"1,879.26",4,No,CON,GM-53CVAIR-ITL
MDC10B,#N/A,"1,896.83",4,No,CON,GM-53CVAIR-ITL
MDC10C,#N/A,"1,858.19",4,No,CON,GM-53CVAIR-ITL
MDC10D,#N/A,"1,872.24",4,No,CON,GM-53CVAIR-ITL
MGC10A,#N/A,"2,046.45",3,No,CON,GM-53CVAIR-ITL
MGC10B,#N/A,"2,035.12",4,No,CON,GM-53CVAIR-ITL
MGC10C,#N/A,"2,029.46",1,No,CON,GM-53CVAIR-ITL
MDC01B,#N/A,"3,502.60",2,Yes,CON,GM-53CVAIR-ITL
MDC01C,#N/A,"3,455.35",2,Yes,CON,GM-53CVAIR-ITL
MDC01D,#N/A,"3,637.57",2,Yes,CON,GM-53CVAIR-ITL
MDC01E,#N/A,"3,708.43",1,Yes,CON,GM-53CVAIR-ITL
MGC01B,#N/A,"3,402.44",2,Yes,CON,GM-53CVAIR-ITL
MDM12B,#N/A,"4,752.30",1,Yes,TL,GM-53CVAIR-U53
MDM12F,#N/A,"1,719.40",4,Yes,TL,GM-53CVAIR-U53
MDM12G,#N/A,"1,683.58",1,Yes,TL,GM-53CVAIR-U53
MDM98B,#N/A,"3,759.70",6,Yes,TL,GM-53SVAIR-010
MDM98C,#N/A,"3,836.73",6,Yes,TL,GM-53SVAIR-010
MDM98D,#N/A,"3,807.38",6,Yes,TL,GM-53SVAIR-010
MDM98E,#N/A,"3,891.75",1,Yes,TL,GM-53SVAIR-010
MLC20A,#N/A,467.20,5,No,CON,GM-53CVAIR-U53
MLC81P,#N/A,"1,592.22",5,No,CON,GM-53CVAIR-U53
MLM10B,#N/A,601.73,1,Yes,TL,GM-53CVAIR-U53
MLM12B,#N/A,638.32,6,Yes,TL,GM-53CVAIR-U53
MLM12C,#N/A,606.17,5,Yes,TL,GM-53CVAIR-U53
MLM12D,#N/A,597.83,1,Yes,TL,GM-53CVAIR-U53
MNM26B,#N/A,"2,386.66",6,Yes,TL,GM-53CVAIR-U53
MNM26C,#N/A,"2,358.20",1,Yes,TL,GM-53CVAIR-U53
MNM27B,#N/A,"1,113.41",6,No,TL,GM-53CVAIR-U53
MNM27C,#N/A,"1,170.34",6,No,TL,GM-53CVAIR-U53
MNM27D,#N/A,"1,101.37",6,No,TL,GM-53CVAIR-U53
MNM27E,#N/A,"1,170.34",2,No,TL,GM-53CVAIR-U53
MNM30B,#N/A,"2,969.11",5,Yes,TL,GM-53CVAIR-U53
MNM33B,#N/A,"2,002.64",1,No,TL,GM-53CVAIR-U53
MTM04B,#N/A,"3,228.29",5,Yes,TL,GM-53CVAIR-U53
MTM04C,#N/A,"3,299.34",1,Yes,TL,GM-53CVAIR-U53
MWM17B,#N/A,"1,649.52",4,No,TL,GM-53CVAIR-U53
MWM26B,#N/A,"1,839.98",1,No,TL,GM-53CVAIR-U53
MWM26F,#N/A,"1,691.36",5,No,TL,GM-53CVAIR-U53
MWM26G,#N/A,"1,751.23",1,No,TL,GM-53CVAIR-U53
MWM99B,#N/A,"1,534.68",2,Yes,TL,GM-53CVAIR-U53
MLC01B,#N/A,476.43,6,No,CON,GM-53CVAIR-U53
MLC09A,#N/A,602.87,5,No,CON,GM-53CVAIR-U53
MLC16A,#N/A,374.14,5,No,CON,GM-53CVAIR-U53
MLC17A,#N/A,606.12,7,No,CON,GM-53CVAIR-U53
MLC17B,#N/A,643.08,7,No,CON,GM-53CVAIR-U53
MLC18C,#N/A,484.79,1,No,CON,GM-53CVAIR-U53
MLP02A,#N/A,443.03,1,No,TL,GM-53CVAIR-U53
MLC15A,#N/A,496.66,5,No,CON,GM-53CVAIR-U53
MLC19A,#N/A,512.76,6,No,CON,GM-53CVAIR-U53
MLC19B,#N/A,494.22,6,No,CON,GM-53CVAIR-U53
MLC19C,#N/A,496.66,6,No,CON,GM-53CVAIR-U53
OYG15F,#N/A,348.64,4,Yes,CON,GM-53CVAIR-U53
ODC10A,#N/A,"1,588.62",1,No,CON,GM-53CVAIR-ITL
OEC01B,#N/A,"1,467.36",5,Yes,CON,GM-53CVAIR-U53
OEC01C,#N/A,"1,393.59",4,Yes,CON,GM-53CVAIR-U53
OGC10A,#N/A,"1,732.45",1,No,CON,GM-53CVAIR-ITL
OGM01A,#N/A,"1,684.93",1,No,CON,GM-53CVAIR-U53
ONC03A,#N/A,"2,074.47",5,No,CON,GM-53CVAIR-U53
ONC03B,#N/A,"2,062.62",5,No,CON,GM-53CVAIR-U53
ONC03C,#N/A,"2,147.58",5,No,CON,GM-53CVAIR-U53
ONC03D,#N/A,"2,117.94",5,No,CON,GM-53CVAIR-U53
ONC03E,#N/A,"2,048.79",5,No,CON,GM-53CVAIR-U53
ONC03U,#N/A,"2,165.36",5,No,CON,GM-53CVAIR-U53
OTC10A,#N/A,"2,019.09",1,No,CON,GM-53CVAIR-ITL
OWC10A,#N/A,"1,309.52",4,No,CON,GM-53CVAIR-ITL
OYC10A,#N/A,"1,722.54",5,No,CON,GM-53CVAIR-ITL
OYG02A,#N/A,"2,434.27",3,No,CON,GM-53CVAIR-U53
ODC01A,#N/A,"3,112.55",5,Yes,CON,GM-53CVAIR-ITL
ODC01B,#N/A,"3,076.08",5,Yes,CON,GM-53CVAIR-ITL
OGC01A,#N/A,"3,037.13",5,Yes,CON,GM-53CVAIR-ITL
OGC01B,#N/A,"3,116.97",2,Yes,CON,GM-53CVAIR-ITL
ONC01B,#N/A,"1,524.00",5,No,CON,GM-53CVAIR-U53
ONC01C,#N/A,"1,500.44",5,No,CON,GM-53CVAIR-U53
ONC01D,#N/A,"1,540.19",5,No,CON,GM-53CVAIR-U53
ONC01E,#N/A,"1,529.89",5,No,CON,GM-53CVAIR-U53
ONC01P,#N/A,"1,612.29",5,No,CON,GM-53CVAIR-U53
ONC01Q,#N/A,"1,554.71",5,No,CON,GM-53CVAIR-U53
ONC01R,#N/A,"1,621.15",5,No,CON,GM-53CVAIR-U53
ONC01U,#N/A,"1,541.33",5,No,CON,GM-53CVAIR-U53
OTC01A,#N/A,"3,418.27",7,Yes,CON,GM-53CVAIR-ITL
OTC01B,#N/A,"3,588.50",7,Yes,CON,GM-53CVAIR-ITL
OTC01C,#N/A,"3,404.65",7,Yes,CON,GM-53CVAIR-ITL
OTC01D,#N/A,"3,435.29",1,Yes,CON,GM-53CVAIR-ITL
OTC01E,#N/A,"3,734.90",1,Yes,CON,GM-53CVAIR-ITL
OTC01F,#N/A,"3,632.76",1,Yes,CON,GM-53CVAIR-ITL
OWC01A,#N/A,"2,392.12",7,Yes,CON,GM-53CVAIR-ITL
OWC01B,#N/A,"2,288.31",7,Yes,CON,GM-53CVAIR-ITL
OWC01C,#N/A,"2,380.84",6,Yes,CON,GM-53CVAIR-ITL
OYC01A,#N/A,"3,166.49",7,Yes,CON,GM-53CVAIR-ITL
